unique_id,source,company,scrip_code,headline,published_date,url,event_type,priority,raw_text,collected_at
bc35a3f442b51fcb,BSE,Welspun Enterprises Ltd,532553,"Welspun Enterprisers has informed the exchange about receiving of Letter of Award by Welspun Michigan Engineers Limited, Material Subsidiary of the Company",20-Sep-2026 10:37:50,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9fb3dab1-3a38-4a20-845b-45514f633f92.pdf,Large Order,HIGH,"Welspun Enterprisers has informed the exchange about receiving of Letter of Award by Welspun Michigan Engineers Limited, Material Subsidiary of the Company",2026-09-20T08:44:54.066527+00:00
ad519baa593eeebc,BSE,SBI - Magnum Insta Cash Fund Liquid Floater Plan - Growth (9003707),,SBI - Magnum Insta Cash Fund Liquid Floater Plan - Growth (9003707),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,Large Order,HIGH,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.060303+00:00
38a0a2f5d1d30e18,BSE,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,Large Order,HIGH,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057949+00:00
25e38b46bc79c2eb,BSE,SBI Floating Rate DEBT Fund Direct Plan Growth (9004136),,SBI Floating Rate DEBT Fund Direct Plan Growth (9004136),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,Large Order,HIGH,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052453+00:00
32349dccbd900d94,BSE,Aditya Birla Housing Finance Ltd,974978,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049105+00:00
cea43965a2401440,BSE,Aditya Birla Housing Finance Ltd,974977,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049130+00:00
f35deca02bde67a4,BSE,Aditya Birla Housing Finance Ltd,974794,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049155+00:00
4f79d80703a3a530,BSE,Aditya Birla Housing Finance Ltd,974316,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049179+00:00
06c66c7228ba0b42,BSE,Aditya Birla Housing Finance Ltd,973736,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049204+00:00
4fafd38c16599284,BSE,Aditya Birla Housing Finance Ltd,960416,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049228+00:00
a233d1752c0dbea2,BSE,Aditya Birla Housing Finance Ltd,958811,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049252+00:00
38c3afb333cd5e5a,BSE,Aditya Birla Housing Finance Ltd,957446,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049277+00:00
5418a14827646eb0,BSE,Aditya Birla Housing Finance Ltd,957445,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049301+00:00
1690e08d6aa20171,BSE,Aditya Birla Housing Finance Ltd,957444,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049326+00:00
1aac3630f6473338,BSE,Aditya Birla Housing Finance Ltd,957443,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049351+00:00
882227bcb11ec39b,BSE,Aditya Birla Housing Finance Ltd,957442,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049375+00:00
8eb8721f79b22d03,BSE,Aditya Birla Housing Finance Ltd,957441,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049400+00:00
a9d0922911315ffc,BSE,Aditya Birla Housing Finance Ltd,732484,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049424+00:00
ad7ee831113c277b,BSE,Aditya Birla Housing Finance Ltd,732386,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049448+00:00
2c39160956c3795c,BSE,Aditya Birla Housing Finance Ltd,732258,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049473+00:00
94718d110a3dc3d1,BSE,Aditya Birla Housing Finance Ltd,732242,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049501+00:00
40a5506838491702,BSE,Aditya Birla Housing Finance Ltd,732211,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049525+00:00
8e610e37b071b0f0,BSE,Aditya Birla Housing Finance Ltd,732182,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049550+00:00
f9d12ce96d846187,BSE,Aditya Birla Housing Finance Ltd,732180,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Management Change,MEDIUM,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049575+00:00
